conference,year,source_file,section,paper_type,title,authors,award,tags
MMSys,2025,mmsys2025.txt,MMVE Session 2: Embodiment/UX,paper,Joint Learning of Point Clouds and Motion Vectors for Volumetric Video,"Cheng-Tse Lee, Yuan-Chun Sun, Yuang Shi, Mufeng Zhu, Wei Tsang Ooi, Yao Liu, Chun-Ying Huang, Cheng-Hsin Hsu",,multimedia-systems; vision-video; xr-media
MMSys,2025,mmsys2025.txt,MMVE Session 2: Embodiment/UX,paper,Sketch and Patch: Efficient 3D Gaussian Representation for Man-Made Scenes,"Yuang Shi, Simone Gasparini, Geraldine Morin, Chenggang Yang, Wei Tsang Ooi",,multimedia-systems
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,A Congestion Control Test Suite for Real-Time Communication,"Quanwei Zhang, Zhiming Huang, Jinwei Zhao, Jianping Pan",,multimedia-systems; network-operations; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,AMIS: An Audiovisual Dataset for Multimodal XR Research,"Abhinav Bhattacharya, Luís Fernando de Souza Cardoso, Andy Schleising, Gareth Rendle, Adrian Kreskowski, Felix Immohr, Rakesh Rao Ramachandra Rao, Wolfgang Broll, Alexander Raake",,multimedia-systems; xr-media; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,HockeyAI: A Multi-Class Ice Hockey Dataset for Object Detection,"Mehdi Houshmand Sarkhoosh, Sushant Gautam, Cise Midoglu, Saeed Shafiee Sabet, Tomas Kupka, Pål Halvorsen",,multimedia-systems; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,HockeyOrient: A Dataset for Ice Hockey Player Orientation Classification,"Mehdi Houshmand Sarkhoosh, Sushant Gautam, Cise Midoglu, Saeed Shafiee Sabet, Tomas Kupka, Pål Halvorsen",,multimedia-systems; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,HockeyRink: A Dataset for Precise Ice Hockey Rink Keypoint Mapping and Analytics,"Mehdi Houshmand Sarkhoosh, Sushant Gautam, Cise Midoglu, Saeed Shafiee Sabet, Tomas Kupka, Pål Halvorsen",,multimedia-systems; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,MazeLab: A Large-Scale Dynamic Volumetric Point Cloud Video Dataset With User Behavior Traces,"Jérémy Ouellette, Jashanjot Singh Sidhu, Abdelhak Bentaleb",,multimedia-systems; vision-video; xr-media; cloud-systems; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,Nagare Media Engine: Towards Self-Adapting MPEG NBMP Multimedia Workflows,Matthias Neugebauer,,multimedia-systems; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,OLED-EQ: A Dataset for Assessing Video Quality and Energy Consumption in OLED TVs Across Varying Brightness Levels,"Minh Nguyen, Raphael Koch, Alexander Fischer, Moustafa Ghaddar, Görkem Güclü, Martin Lasak, Robert Seeliger, Stefan Arbanowski, Stephan Steglich",,multimedia-systems; vision-video; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,PCVD: A Dataset of Point Cloud Video for Dynamic Human Interaction,"Jie Li, Shujiao Chen, Qiyue Li, Zhi Liu",,multimedia-systems; vision-video; cloud-systems; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,VV-DASH: A Framework for Volumetric Video DASH Streaming,"Hadi Heidarirad, Mea Wang",,multimedia-systems; vision-video; xr-media; streaming; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,WIDE-VR: An open-source prototype for web-based VR through adaptive streaming of 6DoF content and viewport prediction,"May Lim, Abdelhak Bentaleb, Roger Zimmermann",,multimedia-systems; xr-media; streaming; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,eCHFD: extended Ceasefire Hierarchical Firearm Dataset,"Loubna Lechelek, Sylvie Chambon, Alain Crouzil, Saddam Abdulwahab, Grégory Jalabert, Christian Brocard, Charles-Edouard Coquillard, Laurence Abadie, Bruno Sera, Thierry Hartmann, Marjorie Le Bras",,multimedia-systems; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Open Source and Dataset Posters,paper,uvgVPCCenc: Practical Open-Source Encoder for Fast V-PCC Compression,"Louis Fréneau, Guillaume Gautier, Alexandre Mercat, Jarno Vanne",,multimedia-systems; datasets-benchmarks
MMSys,2025,mmsys2025.txt,Technical Demos,paper,A Multi-CDN Playground for Dash.js: Enabling Integration of CDN Switching Strategies,"Jashanjot Singh Sidhu, Chidambar Joshi, Abdelhak Bentaleb",,multimedia-systems; network-operations
MMSys,2025,mmsys2025.txt,Technical Demos,paper,Continual Error Correction on Low-Resource Devices,"Kirill Paramonov, Mete Ozay, Aristeidis Mystakidis, Nikolaos Tsalikidis, Dimitrios Sotos, Anastasios Drosou, Dimitrios Tzovaras, Hyunjun Kim, Kiseok Chang, Sangdok Mo, Namwoong Kim, Woojong Yoo, Ji Joong Moon, Umberto Michieli",,multimedia-systems
MMSys,2025,mmsys2025.txt,Technical Demos,paper,Danger Detection and Cloud-Based Vocal Assistance System for Visually Impaired Users Using Meta Quest 3,"Fabrizio De Fiore, John Barrett, Niall Murray, Conor Keighrey",,multimedia-systems; cloud-systems
MMSys,2025,mmsys2025.txt,Technical Demos,paper,Efficient and Accurate Scene Text Recognition with Cascaded-Transformers,"Savas Ozkan, Andrea Maracani, Mete Ozay, Hyowon Kim, Sijun Cho, Eunchung Noh, Jeongwon Min, Jung Min Cho",,multimedia-systems; ml-systems
MMSys,2025,mmsys2025.txt,Technical Demos,paper,"Learned Compression in Adaptive Point Cloud Streaming: Opportunities, Challenges and Limitations","Michael Rudolph, Amr Rizk",,multimedia-systems; streaming; cloud-systems
MMSys,2025,mmsys2025.txt,Technical Demos,paper,No code XR-CAx experience creation workflows for conducting Equipment Design Reviews,"Sahir Sharma, Conor Keighrey, James Lardner, Shane Gilligan, Niall Murray",,multimedia-systems; xr-media
MMSys,2025,mmsys2025.txt,Technical Demos,paper,Real-time Point Cloud Transmission for Immersive Teleoperation of Autonomous Mobile Robots,"Nunzio Barone, Walter Brescia, Gabriele Santangelo, Antonio Pio Maggio, Ivan Cisternino, Luca De Cicco, Saverio Mascolo",,multimedia-systems; robotics; cloud-systems
MMSys,2025,mmsys2025.txt,Technical Demos,paper,Streaming Face-Off: A Testbed Analysis of Media-over-QUIC and Low-Latency DASH,"Minh Nguyen, Philip Nys, Stefan Pham, Daniel Silhavy, Stefan Arbanowski, Stephan Steglich",,multimedia-systems; streaming; datasets-benchmarks
MMSys,2026,mmsys2026.txt,Session 1: 3D Representations and Gaussian Splatting,paper,CubeGS: Cube-wise Motion Residual Prediction for Gaussian Splatting Streaming,"Syed Ali John Naqvi, Mea Wang, and Emir Halepovic",,multimedia-systems; streaming
MMSys,2026,mmsys2026.txt,Session 1: 3D Representations and Gaussian Splatting,paper,LMG: Efficient Streaming of Layered Mesh-Gaussian 3D Scenes,"Yuan-Chun Sun, Guodong Chen, Sam Ziaie Kondori, Mallesham Dasari, and Cheng-Hsin Hsu",,multimedia-systems; streaming
MMSys,2026,mmsys2026.txt,Session 1: 3D Representations and Gaussian Splatting,paper,P-GSVC: Layered Progressive 2D Gaussian Splatting for Scalable Image and Video,"Longan Wang, Yuang Shi, and Wei Tsang Ooi",,multimedia-systems; vision-video
MMSys,2026,mmsys2026.txt,Session 1: 3D Representations and Gaussian Splatting,paper,Unified Compression of Point Cloud Geometry and Attributes through Variable-Rate Conditioning,"Michael Rudolph, Aron Riemenschneider, and Amr Rizk",,multimedia-systems; cloud-systems
MMSys,2026,mmsys2026.txt,Session 2: Adaptive Streaming and Delivery Networks,paper,CADENCE: Collaborative Multi-Agent Dual-Objective Framework for Intelligent CDN Selection,"Jashanjot Singh Sidhu, Chidambar Joshi, and Abdelhak Bentaleb",,multimedia-systems; llm; streaming; network-operations
MMSys,2026,mmsys2026.txt,Session 2: Adaptive Streaming and Delivery Networks,paper,Camera-Ready? Exploring Transport-Layer Performance Limits with GigE Vision,"Malte Wehmeier, Eric Lanfer, Kathrin Elmenhorst, and Nils Aschenbruck",,multimedia-systems; vision-video; streaming; network-operations
MMSys,2026,mmsys2026.txt,Session 2: Adaptive Streaming and Delivery Networks,paper,NILO: Nested Iterative Optimization for Video Bitrate Ladder Construction,"Sagar Bharadwaj Kalasibail Seetharam, Renata Teixeira, Xiaoqing Zhu, Kyle Swanson, and Srinivasan Seshan",,multimedia-systems; vision-video; streaming
MMSys,2026,mmsys2026.txt,Session 2: Adaptive Streaming and Delivery Networks,paper,TAROT: Towards Optimization-Driven Adaptive FEC Parameter Tuning for Video Streaming,"Jashanjot Singh Sidhu, Aman Sahu, and Abdelhak Bentaleb",,multimedia-systems; vision-video; streaming
MMSys,2026,mmsys2026.txt,Session 3: 360° Video and Immersive Experiences,paper,DK-MARC: Risk-Adaptive 360° Streaming via Dual-Uncertainty Quantification and Multi-Modal Fusion,"Tianyu Chen, Mohammad Hajiesmaili, and Ramesh K. Sitaraman",,multimedia-systems; vision-video; streaming
MMSys,2026,mmsys2026.txt,Session 3: 360° Video and Immersive Experiences,paper,Delivering Layered Object-Based Media using WebAssembly with Selective Cloud Rendering,"Barry Porter, Rajiv Ramdhany, and Nicholas Race",,multimedia-systems; vision-video; cloud-systems
MMSys,2026,mmsys2026.txt,Session 3: 360° Video and Immersive Experiences,paper,HAPhy: AI-Assisted Content Creator Supporting Tools for Multi-sensory Haptic Experiences in Immersive Media,"Seoyong Nam, Hyunwook Jung, and Yongjae Yoo",,multimedia-systems; vision-video
MMSys,2026,mmsys2026.txt,"Session 4: Cloud VR, AR, and Volumetric Systems",paper,SPARC: Proximity-aware Scheduling of AR Mapping and Cloud-based GenAI Upsampling for Efficient Multi-User SLAM,"Shneka Muthu Kumara Swamy, Mallesham Dasari, Nicholas Mastronarde, and Jacob Chakareski",,multimedia-systems; xr-media; localization-tracking; cloud-systems
MMSys,2026,mmsys2026.txt,"Session 4: Cloud VR, AR, and Volumetric Systems",paper,"Super-Resolution Meets Compression in Live VV: Light on Bits, Rich on Quality","Sepehr Ganji, Amir Allahveran, Mea Wang, and Diwakar Krishnamurthy",,multimedia-systems; xr-media; cloud-systems
MMSys,2026,mmsys2026.txt,"Session 4: Cloud VR, AR, and Volumetric Systems",paper,Trinity: Exploiting Latency Sensitivity to Improve Quality of Experience on Cloud VR Gaming,"Lingzhi Zhao, Yongqiang Gui, Yanyan Suo, Sandesh Dhawaskar Sathyanarayana, Ruixiao Zhang, Klara Nahrstedt, and Shu Shi",,multimedia-systems; xr-media; cloud-systems
MMSys,2026,mmsys2026.txt,"Session 4: Cloud VR, AR, and Volumetric Systems",paper,iSR: Super-resolution for Immersive Cloud VR Gaming Platforms,"Ghazaleh Bakhtiariazad, Haseeb Ur Rehman, Shervin Shirmohammadi, Ihab Amer, and Mohamed Hefeeda",,multimedia-systems; xr-media; cloud-systems
MMSys,2026,mmsys2026.txt,Session 5: Video Quality Assessment and Vision Systems,paper,Convolutions Need Registers Too: HVS-Inspired Dynamic Attention for Video Quality Assessment,"Ashkan Ganj, Yiqin Zhao, and Tian Guo",,multimedia-systems; vision-video
MMSys,2026,mmsys2026.txt,Session 5: Video Quality Assessment and Vision Systems,paper,ISM: Intelligent Multi-Path Scheduler for Multi-Camera Networked Systems,"Alireza Mohammadhosseini, Jacob Chakareski, and Mallesham Dasari",,multimedia-systems; vision-video
MMSys,2026,mmsys2026.txt,Session 5: Video Quality Assessment and Vision Systems,paper,Remote Particle Trajectory Tracking using Event-Based Vision Streams,"Pina Kolling, Andrew Freeman, and Amr Rizk",,multimedia-systems; vision-video; localization-tracking
MMSys,2026,mmsys2026.txt,Session 6: AI-Driven Video Processing and Edge Computing,paper,Atom: Efficient On-Device Video-Language Pipelines Through Modular Reuse,"Kunjal Panchal, Saayan Mitra, Somdeb Sarkhel, Haoliang Wang, Ishita Dasgupta, Gang Wu, and Hui Guan",,multimedia-systems; edge-computing; vision-video
MMSys,2026,mmsys2026.txt,Session 6: AI-Driven Video Processing and Edge Computing,paper,ELLMPEG: An Edge-based Agentic LLM Video Processing Tool,"Zoha Azimi Ourimi, Reza Fahrani, Radu Prodan, and Christian Timmerer",,multimedia-systems; llm; edge-computing; vision-video
MMSys,2026,mmsys2026.txt,Session 6: AI-Driven Video Processing and Edge Computing,paper,FedVSR: Towards Model-Agnostic Federated Learning in Video Super-Resolution,"Ali Mollaahmadi Dehaghi, Hossein KhademSohi, Reza Razavi, Steve Drew, and Mohammad Moshirpour",,multimedia-systems; federated-learning; edge-computing; vision-video
MMSys,2026,mmsys2026.txt,Session 6: AI-Driven Video Processing and Edge Computing,paper,MARs: Multi-scale Convolution-Attention Residual Fusion for Video Summarization,"Joon-Seok Song, Juyeob Lee, and Eunil Park",,multimedia-systems; edge-computing; vision-video
MobiCom,2023,mobicom2023.txt,Summer Round,paper,A Handheld Fine-Grained RFID Localization System with Complex-Controlled Polarization,"Laura Dodds, Isaac Perper, Aline Eid, Fadel Adib (Massachusetts Institute of Technology)",,mobile-systems; rfid; localization-tracking
MobiCom,2023,mobicom2023.txt,Summer Round,paper,A Networking Perspective on Starlink's Self-Driving LEO Mega-Constellation,"Yuanjie Li, Hewu Li, Wei Liu, Lixin Liu, Wei Zhao, Yimei Chen, Jianping Wu, Qian Wu, Jun Liu, Zeqi Lai, Han Qiu (Tsinghua University)",,mobile-systems; satellite; autonomous-systems
MobiCom,2023,mobicom2023.txt,Summer Round,experience,A Three-Year Retrospective of Large-scale Multipath Transport Deployment for Mobile Applications,"Chengke Wang (Peking University); Hao Wang (Huawei); Feng Qian (University of Minnesota - Twin Cities); Kai Zheng, Chenglu Wang, Fangzhu Mao, Xingmin Guo (Huawei); Chenren Xu (Peking University)",,mobile-systems; network-operations; experience-paper
MobiCom,2023,mobicom2023.txt,Summer Round,paper,A Workload-Aware DVFS Robust to Concurrent Tasks for Mobile Devices,"Chengdong Lin (City University of Hong Kong, and Alibaba DAMO Academy); Kun Wang, Zhenjiang Li (City University of Hong Kong); Yu Pu (Alibaba DAMO Academy)",,mobile-systems; edge-computing
MobiCom,2023,mobicom2023.txt,Summer Round,paper,AccessWear: Making Smartphone Applications Accessible to Blind Users,"Prerna Khanna, Shirin Feiz, Jian Xu, IV Ramakrishnan, Shubham Jain, Xiaojun Bi, Aruna Balasubramanian (Stony Brook University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,AccuMO: Accuracy-Centric Multitask Offloading in Edge-Assisted Mobile Augmented Reality,"Z. Jonny Kong, Qiang Xu, Jiayi Meng, Y. Charlie Hu (Purdue University)",,mobile-systems; xr-media
MobiCom,2023,mobicom2023.txt,Summer Round,paper,AdaptiveNet: Post-deployment Neural Architecture Adaptation for Diverse Edge Environments,"Hao Wen, Yuanchun Li (Institute for AI Industry Research (AIR), Tsinghua University); Zunshuai Zhang (Shanghai University); Shiqi Jiang (Microsoft Research); Xiaozhou Ye, Ye Ouyang (AsiaInfo Technologies (China), Inc.); Yaqin Zhang, Yunxin Liu (Institute for AI Industry Research (AIR), Tsinghua University)",,mobile-systems; ml-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,AutoFed: Heterogeneity-Aware Federated Multimodal Learning for Robust Autonomous Driving,"Tianyue Zheng (Nanyang Technological University); Ang Li (University of Maryland); Zhe Chen (Fudan University); Hongbo Wang, Jun Luo (Nanyang Technological University)",,mobile-systems; federated-learning; autonomous-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,BEAVIS: Balloon Enabled Aerial Vehicle for IoT and Sensing,"Suryansh Sharma, Ashutosh Simha, Venkatesha Prasad (TU Delft, Netherlands); Luca Mottola (Politecnico di Milano and RI.SE Sweden); Shubham Deshmukh, Kavin Balaji Saravanan, Ravi Ramesh (TU Delft, Netherlands)",,mobile-systems; autonomous-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,BatMobility: Towards Flying Without Seeing for Autonomous Drones,"Emerson Sie, Zikun Liu, Deepak Vasisht (University of Illinois at Urbana-Champaign)",,mobile-systems; drones-uav
MobiCom,2023,mobicom2023.txt,Summer Round,paper,Battery-free Wideband Spectrum Mapping using Commodity RFID Tags,"Mohamed Ibrahim Ahmed, Atul Bansal, Kuang Yuan, Swarun Kumar (Carnegie Mellon University); Peter Steenkiste (CMU)",,mobile-systems; rfid; battery-free
MobiCom,2023,mobicom2023.txt,Summer Round,paper,CA++: Enhancing Carrier Aggregation Beyond 5G,"Qianru Li, Zhehui Zhang (University of California, Los Angeles); Yanbing Liu (Purdue University); Zhaowei Tan (University of California, Los Angeles); Chunyi Peng (Purdue University); Songwu Lu (University of California, Los Angeles)",,mobile-systems; cellular
MobiCom,2023,mobicom2023.txt,Summer Round,paper,Cancelling Speech Signals for Speech Privacy Protection against Microphone Eavesdropping,"Ming Gao, Yike Chen, Yajie Liu (Zhejiang University); Jie Xiong (University of Massachusetts Amherst); Jinsong Han, Kui Ren (Zhejiang University)",,mobile-systems; audio-acoustics; security-privacy
MobiCom,2023,mobicom2023.txt,Summer Round,paper,"CoreKube: An Efficient, Autoscaling and Resilient Mobile Core System","Andrew E. Ferguson, Jon Larrea, Mahesh K. Marina (The University of Edinburgh)",Best Artifact Award,mobile-systems; award-recognized
MobiCom,2023,mobicom2023.txt,Summer Round,paper,DroidPerf: Profiling Memory Objects on Android Devices,"Bolun Li, Qidong Zhao, Shuyin Jiao, Xu Liu (North Carolina State University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,Efficient Federated Learning for Modern NLP,"Dongqi Cai, Yaozong Wu, Shangguang Wang (Beiyou Shenzhen Institute); Felix Xiaozhu Lin (University of Virginia); Mengwei Xu (Beiyou Shenzhen Institute)",,mobile-systems; federated-learning
MobiCom,2023,mobicom2023.txt,Summer Round,paper,Enc2: Privacy-Preserving Inference for Tiny IoTs via Encoding and Encryption,"Hao-Jen Chien, Hossein Khalili (UCLA); Amin Hass (Accenture); Nader Sehatbakhsh (UCLA)",,mobile-systems; ml-systems; security-privacy
MobiCom,2023,mobicom2023.txt,Summer Round,paper,FarfetchFusion: Towards Fully Mobile Live 3D Telepresence Platform,"Kyungjin Lee, Juheon Yi, Youngki Lee (Seoul National University)",,mobile-systems; xr-media
MobiCom,2023,mobicom2023.txt,Summer Round,paper,"Fast, Fine-grained, and Robust Grouping of RFIDs","Meng Jin, Kexin Li, Xiaohua Tian, Xinbing Wang (Shanghai Jiao Tong University); Chenghu Zhou (Chinese Academy of Sciences)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,GPSMirror: Expanding Accurate GPS Positioning to Shadowed and Indoor Regions with Backscatter,"Huixin Dong, Yirong Xie, Xianan Zhang, Wei Wang (Huazhong University of Science and Technology); Xinyu Zhang (University of California San Diego); Jianhua He (University of Essex)",,mobile-systems; backscatter; localization-tracking
MobiCom,2023,mobicom2023.txt,Summer Round,paper,"GreenMO: Enabling Virtualized, Sustainable Massive MIMO with a Single RF Chain","Agrim Gupta (University of California San Diego); Sajjad Nassirpour (University of Colorado Denver); Manideep Dunna, Eamon Patamasing (University of California San Diego); Alireza Vahid (University of Colorado Denver); Dinesh Bharadia (University of California San Diego)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,MagCode: NFC-Enabled Barcodes for NFC-Disabled Smartphones,"Donghui Dai, Zhenlin An, Qingrui Pan, Lei Yang (The Hong Kong Polytechnic University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,"MetaStream: Live Volumetric Content Capture, Creation, Delivery, and Rendering in Real Time","Yongjie Guan, Xueyu Hou (New Jersey Institute of Technology); Nan Wu, Bo Han (George Mason University); Tao Han (New Jersey Institute of Technology)",,mobile-systems; xr-media
MobiCom,2023,mobicom2023.txt,Summer Round,paper,NeRF2: Neural Radio-Frequency Radiance Fields,"Xiaopeng Zhao, Zhenlin An, Qingrui Pan, Lei Yang (The Hong Kong Polytechnic University)",Best Paper Award Runner-Up,mobile-systems; ml-systems; award-recognized
MobiCom,2023,mobicom2023.txt,Summer Round,paper,NeuriCam: Key-Frame Video Super-Resolution and Colorization for IoT Cameras,"Bandhav Veluri, Collin Pernu, Ali Saffari, Joshua Smith, Michael Taylor, Shyamnath Gollakota (University of Washington)",,mobile-systems; vision-video
MobiCom,2023,mobicom2023.txt,Summer Round,paper,QfaR: Location-Guided Scanning of Visual Codes from Long Distances,"Sizhuo Ma, Jian Wang (Snap Research); Wenzheng Chen (University of Toronto); Suman Banerjee (University of Wisconsin -- Madison); Mohit Gupta (University of Wisconsin-Madison); Shree Nayar (Snap Research)",,mobile-systems; vision-video; localization-tracking
MobiCom,2023,mobicom2023.txt,Summer Round,paper,RF-SIFTER: Sifting Signals at Layer-0.5 to Mitigate Wideband Cross-Technology Interference for IoT,"Xiong Wang (Peking University); Jun Huang (City University of Hong Kong); Bizhao Shi, Zhe Ou, Guojie Luo (Peking University); Linghe Kong (Shanghai Jiao Tong University, China); Daqing Zhang, Chenren Xu (Peking University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,Re-thinking computation offload for efficient inference on IoT devices with duty-cycled radios,"Jin Huang, Hui Guan, Deepak Ganesan (UMass Amherst)",,mobile-systems; ml-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,SWAM: Revisiting Swap and OOMK for Improving Application Responsiveness on Mobile Devices,"Geunsik Lim (Sungkyunkwan University, Samsung Electronics); Donghyun Kang (Gachon University); MyungJoo Ham (Samsung Electronics); Young Ik Eom (Dept. of Electrical and Computer Engineering / College of Computing and Informatics, Sungkyunkwan University)",,mobile-systems; edge-computing
MobiCom,2023,mobicom2023.txt,Summer Round,paper,"Softly, Deftly, Scrolls Unfurl Their Splendor: Rolling Flexible Surfaces for Wideband Wireless","Ruichun Ma, R. Ivan Zelaya, Wenjun Hu (Yale University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,Taking 5G RAN Analytics and Control to a New Level,"Xenofon Foukas, Bozidar Radunovic, Matthew Balkwill, Zhihua Lai (Microsoft)",,mobile-systems; cellular
MobiCom,2023,mobicom2023.txt,Summer Round,paper,"The Wisdom of 1, 170 Teams: Lessons and Experiences from a Large Indoor Localization Competition","Yuming Hu (University of Minnesota - Twin Cities); Xiubin Fan, Zhimeng Yin (City University of Hong Kong); Feng Qian (University of Minnesota - Twin Cities); Zhe Ji (XYZ10); Yuanchao Shu (Zhejiang University); Yeqiang Han, Qiang Xu (XYZ10); Jie Liu (Harbin Institute of Technology (Shenzhen)); Paramvir Bahl (Microsoft)",Best Community Contributions Award #2,mobile-systems; localization-tracking; award-recognized
MobiCom,2023,mobicom2023.txt,Summer Round,paper,TherapyPal: Towards a Privacy-Preserving Companion Diagnostic Tool based on Digital Symptomatic Phenotyping,"Huining Li (University at Buffalo, SUNY); Xiaoye Qian (Case Western Reserve University); Ruokai Ma (Zhejiang University); Chenhan Xu (University at Buffalo, SUNY); Zhengxiong Li (University of Colorado Denver); Dongmei Li (University of Rochester Medical Center); Feng Lin (Zhejiang University); Ming-Chun Huang (Duke Kunshan University); Wenyao Xu (University at Buffalo, SUNY)",,mobile-systems; security-privacy; health; measurement-analysis
MobiCom,2023,mobicom2023.txt,Summer Round,paper,Towards Spatial Selection Transmission for Low-end IoT devices with SpotSound,"Tingchao Fan, Huangwei Wu, Meng Jin (Shanghai Jiao Tong university); Tao Chen, Longfei Shangguan (University of Pittsburgh); Xinbing Wang (Shanghai Jiao Tong University); Chenghu Zhou (Chinese Academy of Sciences)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Summer Round,paper,"Transmitting, Fast and Slow: Scheduling Satellite Traffic through Space and Time","Bill Tao (University of Illinois Urbana-Champaign); Maleeha Masood (University of Illinois Urbana- Champaign); Indranil Gupta, Deepak Vasisht (University of Illinois Urbana-Champaign)",,mobile-systems; satellite
MobiCom,2023,mobicom2023.txt,Summer Round,paper,UniScatter: a Metamaterial Backscatter Tag for Wideband Joint Communication and Radar Sensing,"Kun Qian, Lulu Yao, Kai Zheng, Xinyu Zhang, Tse Nga Ng (University of California San Diego)",,mobile-systems; backscatter; radar; metasurfaces
MobiCom,2023,mobicom2023.txt,Summer Round,paper,Unify: Turning BLE/FSK SoC into WiFi SoC,"Hsun-Wei Cho, Kang G. Shin (The University of Michigan)",,mobile-systems; wifi; bluetooth-audio
MobiCom,2023,mobicom2023.txt,Summer Round,paper,Wireless Actuation for Soft Electronics-free Robots,"Jingxian Wang (Microsoft Research); Yiwen Song, Mason Zadan, Yuyi Shen, Vanessa Chen, Carmel Majidi, Swarun Kumar (Carnegie Mellon University)",,mobile-systems; robotics
MobiCom,2023,mobicom2023.txt,Summer Round,paper,XCopy: Boosting Weak Links for Reliable LoRa Communication,"Xianjin Xia, Qianwu Chen, Ningning Hou, Yuanqing Zheng (The Hong Kong Polytechnic University); Mo Li (Nanyang Technological University)",,mobile-systems; lora-lpwan
MobiCom,2023,mobicom2023.txt,Summer Round,paper,mmFER: Millimetre-wave Radar based Facial Expression Recognition for Multimedia IoT Applications,"Xi Zhang (RMIT University); Yu Zhang, Zhenguo Shi, Tao Gu (Macquarie University)",,mobile-systems; mmwave; radar
MobiCom,2023,mobicom2023.txt,Winter Round,paper,APG: Audioplethysmography for Cardiac Monitoring in Hearables,"Xiaoran Fan, David Pearl (Google), Richard Howard (Rutgers University), Longfei Shangguan (University of Pittsburgh), Trausti Thormundsson (Google)",,mobile-systems; bluetooth-audio; audio-acoustics; measurement-analysis
MobiCom,2023,mobicom2023.txt,Winter Round,paper,AgriTera: Accurate Non-Invasive Fruit Ripeness Sensing via Sub-Terahertz Wireless Signals,"Sayed Saad Afzal (MIT), Atsutse Kludze, Subhajit Karmakar (Princeton University), Ranveer Chandra (Microsoft), Yasaman Ghasempour (Princeton University)",Best Paper Award #1,mobile-systems; agriculture; award-recognized
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Anemoi: A Low-cost Sensorless Indoor Drone System for Automatic Mapping of 3D Airflow Fields,"Stephen Xia, Minghui Zhao (Columbia University), Charuvahan Adhivarahan (University at Buffalo, State University of New York), Kaiyuan Hou (Columbia University), Yuyang Chen (University at Buffalo, State University of New York), Jingping Nie, Eugene Wu (Columbia University), Karthik Dantu (University at Buffalo, State University of New York), Xiaofan Jiang (Columbia University)",,mobile-systems; drones-uav
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Breaking Mobile Notification-based Authentication with Concurrent Attacks Outside of Mobile Devices,"Ahmed Tanvir Mahdad (Texas A&M University, College Station), Mohammed Jubur (Jazan University), Nitesh Saxena (Texas A&M University, College Station)",,mobile-systems; edge-computing; security-privacy
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Bringing Millimeter Wave Technology to Any IoT Device,"Mohammad Mazaheri (UCLA), Rafael Ruiz, Domenico Giustiniano, Joerg Widmer (IMDEA Networks), Omid Abari (UCLA)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Chroma: Learning and Using Network Contexts to Reinforce Performance Improving Configurations,"Changhan Ge (The University of Texas at Austin), Zihui Ge, Xuan Liu, Ajay Mahimkar, Yusef Shaqalle, Yu Xiang, Shomik Pathak (AT&T)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Cost-effective On-device Continual Learning over Memory Hierarchy with Miro,"Xinyue Ma, Suyeon Jeong (UNIST), Minjia Zhang (Microsoft), Di Wang (Unaffiliated), Jonghyun Choi (Yonsei University), Myeongjae Jeon (UNIST)",,mobile-systems; edge-computing
